Date,DBA,EPP,EWJ,FEZ,FXE,GLD,ILF,QQQ,SHV,SPY,USO,XBI
2007-03-15,22.96097183227539,21.570980072021484,44.32140350341797,29.82835578918457,121.21039581298828,63.97999954223633,18.60723304748535,37.18337631225586,89.64299774169922,100.17198181152344,389.3599853515625,14.669913291931152
2007-03-16,23.247983932495117,21.534011840820312,44.290672302246094,29.978208541870117,121.9693603515625,64.62000274658203,18.417320251464844,37.154754638671875,89.65946960449219,99.89142608642578,387.3599853515625,14.584291458129883
2007-03-19,23.310766220092773,21.8869686126709,44.782447814941406,30.44924545288086,121.83221435546875,64.73999786376953,18.809295654296875,37.53645706176758,89.65946960449219,101.09567260742188,389.6000061035156,14.676255226135254
2007-03-20,23.481182098388672,22.038240432739258,45.1820182800293,30.71035385131836,122.05168151855469,65.2699966430664,19.03122901916504,37.80537033081055,89.68409729003906,101.65089416503906,387.67999267578125,14.787246704101562
2007-03-21,23.606748580932617,22.581127166748047,45.673797607421875,31.391399383544922,122.67351531982422,65.81999969482422,19.6683292388916,38.5340461730957,89.74165344238281,103.32376098632812,390.3999938964844,15.09801959991455
2007-03-22,23.63365936279297,22.502134323120117,45.73526382446289,31.36870002746582,122.22544860839844,65.76000213623047,19.59876251220703,38.395259857177734,89.71693420410156,103.24449157714844,401.44000244140625,15.113877296447754
2007-03-23,23.570871353149414,22.481964111328125,45.796749114990234,31.54463005065918,121.83221435546875,65.1500015258789,19.642929077148438,38.2738151550293,89.74990844726562,103.39591217041016,404.55999755859375,15.180474281311035
2007-03-26,23.140356063842773,22.62650489807129,45.55085372924805,31.50490951538086,122.21627044677734,65.83999633789062,19.642929077148438,38.42995071411133,89.75809478759766,103.25888061523438,409.3599853515625,15.180474281311035
2007-03-27,23.247983932495117,22.51221466064453,45.36642837524414,31.419767379760742,122.43577575683594,65.69999694824219,19.473995208740234,38.161041259765625,89.78278350830078,103.0136947631836,409.6000061035156,15.1773042678833
2007-03-28,23.382522583007812,22.23824691772461,45.02833938598633,31.130334854125977,122.02426147460938,66.05000305175781,19.210102081298828,37.75331497192383,89.80740356445312,102.26380920410156,416.0,15.15827751159668
2007-03-29,23.400461196899414,22.446670532226562,45.08981704711914,31.561664581298828,122.24369812011719,65.6500015258789,19.712493896484375,37.796695709228516,89.83206939697266,102.3719482421875,428.9599914550781,15.151935577392578
2007-03-30,22.593238830566406,22.581127166748047,44.782447814941406,31.58437156677246,122.47227478027344,65.73999786376953,19.69371795654297,37.76197814941406,89.83206939697266,102.3935546875,426.79998779296875,15.300979614257812
2007-04-02,22.48560905456543,22.69541358947754,44.53656005859375,31.748958587646484,122.69050598144531,65.8499984741211,19.979694366455078,37.814029693603516,89.836181640625,102.50899505615234,428.4800109863281,15.36440372467041
2007-04-03,22.31519317626953,23.113929748535156,44.9053955078125,32.09516525268555,122.33293914794922,65.83000183105469,20.30873680114746,38.30851364135742,89.85269165039062,103.61222839355469,419.67999267578125,15.516619682312012
2007-04-04,22.584270477294922,23.261842727661133,45.243499755859375,32.27678680419922,122.58047485351562,66.80999755859375,20.404794692993164,38.46466827392578,89.90210723876953,103.72760009765625,418.6400146484375,15.59907054901123
2007-04-05,22.808496475219727,23.396297454833984,45.120548248291016,32.5719108581543,123.23146057128906,66.86000061035156,20.493127822875977,38.655521392822266,89.89387512207031,104.00878143310547,416.0799865722656,15.840084075927734
2007-04-09,22.835405349731445,23.455127716064453,45.05907440185547,32.452728271484375,122.52545928955078,66.52999877929688,20.702917098999023,38.560081481933594,89.90210723876953,104.15306091308594,402.79998779296875,15.884480476379395
2007-04-10,22.916126251220703,23.794639587402344,45.21276092529297,32.78190612792969,123.27729034423828,67.16000366210938,20.747093200683594,38.759605407714844,89.92684936523438,104.27565002441406,404.8800048828125,15.833734512329102
2007-04-11,22.934064865112305,23.581186294555664,45.02833938598633,32.617313385009766,123.33233642578125,67.08000183105469,20.6234188079834,38.35188293457031,89.95157623291016,103.85012817382812,403.67999267578125,15.744950294494629
2007-04-12,22.862314224243164,23.841703414916992,44.966861724853516,32.861358642578125,123.79996490478516,66.98999786376953,20.722795486450195,38.655521392822266,89.97627258300781,104.31168365478516,413.20001220703125,16.100116729736328
2007-04-13,23.158292770385742,23.823211669921875,44.59803009033203,33.16786575317383,124.32246398925781,67.83999633789062,20.956872940063477,38.73358917236328,89.99278259277344,104.78759002685547,412.1600036621094,16.220623016357422
2007-04-16,22.969942092895508,24.11902618408203,45.243499755859375,33.6162109375,124.37751007080078,68.4000015258789,21.221866607666016,39.08926010131836,90.00930786132812,105.78265380859375,409.6000061035156,16.366498947143555
2007-04-17,22.664989471435547,24.147600173950195,44.966861724853516,33.63890838623047,124.57003784179688,68.0,21.215246200561523,39.176002502441406,90.01751708984375,106.06388092041016,402.32000732421875,16.325271606445312
2007-04-18,22.530454635620117,24.085411071777344,45.02833938598633,33.58782958984375,124.81756591796875,68.37999725341797,21.084962844848633,39.045867919921875,90.07518005371094,106.19367980957031,401.1199951171875,16.325271606445312
2007-04-19,22.808496475219727,23.76606559753418,44.81319046020508,33.49702835083008,125.0009994506836,67.52999877929688,21.109249114990234,39.167335510253906,90.08345794677734,106.16480255126953,393.760009765625,16.303077697753906
2007-04-20,22.871280670166016,24.102218627929688,44.99760437011719,34.058902740478516,124.86341094970703,68.69999694824219,21.393020629882812,39.384212493896484,90.07518005371094,107.16712188720703,400.3999938964844,16.47114372253418
2007-04-23,22.422822952270508,23.892122268676758,44.505828857421875,33.7410774230957,124.689208984375,68.26000213623047,21.243953704833984,39.44491195678711,90.10820007324219,106.7633285522461,409.760009765625,16.835834503173828
2007-04-24,22.37797737121582,23.59799575805664,44.44436264038086,33.79784393310547,125.28511810302734,67.7300033569336,21.16446876525879,39.64445495605469,90.11646270751953,106.806640625,403.1199951171875,16.804121017456055
2007-04-25,22.916126251220703,23.984561920166016,44.69023895263672,34.21782684326172,125.36769104003906,67.88999938964844,21.407373428344727,40.17362594604492,90.14115905761719,107.78730773925781,410.55999755859375,16.889747619628906
2007-04-26,22.81746482849121,23.8501033782959,44.47509002685547,34.03620529174805,124.98259735107422,66.87000274658203,21.277088165283203,40.38182067871094,90.11646270751953,107.90985870361328,407.5199890136719,17.07050323486328
2007-04-27,22.521486282348633,23.76439094543457,44.229190826416016,34.0305290222168,125.55107116699219,67.55999755859375,21.23291015625,40.3991813659668,90.14939880371094,107.82337188720703,414.7200012207031,16.96584701538086
2007-04-30,22.288288116455078,23.461856842041016,43.89109802246094,34.058902740478516,125.52350616455078,67.08999633789062,20.823272705078125,39.87001419067383,90.16590881347656,106.92923736572266,409.9200134277344,16.664579391479492
2007-05-01,22.656023025512695,23.547571182250977,43.89109802246094,34.03620529174805,125.14568328857422,66.69000244140625,20.84315299987793,39.835304260253906,90.19149780273438,107.20320892333984,402.8800048828125,16.79460906982422
2007-05-02,22.530454635620117,23.8501033782959,44.13698959350586,34.21782684326172,125.01705932617188,66.66000366210938,21.23291015625,40.26905822753906,90.23281860351562,107.83055114746094,396.7200012207031,17.114892959594727
2007-05-03,22.81746482849121,24.023218154907227,44.19846725463867,34.21782684326172,124.64939880371094,67.48999786376953,21.613849639892578,40.416534423828125,90.24110412597656,108.41464233398438,394.239990234375,17.060991287231445
2007-05-04,22.969942092895508,24.152645111083984,44.352142333984375,34.50159454345703,125.07218933105469,68.19000244140625,21.851242065429688,40.45122528076172,90.25764465332031,108.82559204101562,386.3999938964844,17.064165115356445
2007-05-07,22.709836959838867,24.2215518951416,44.567298889160156,34.50727081298828,125.08138275146484,68.25,21.765125274658203,40.45122528076172,90.24110412597656,108.84730529785156,384.4800109863281,17.045135498046875
2007-05-08,22.270349502563477,24.073646545410156,44.47509002685547,34.24052429199219,124.56658935546875,67.87999725341797,21.608325958251953,40.5379753112793,90.27410888671875,108.7031021118164,389.1199951171875,17.0165958404541
2007-05-09,22.3331356048584,24.367780685424805,45.02833938598633,34.37106704711914,124.59417724609375,67.44999694824219,22.226654052734375,40.62472152709961,90.32377624511719,108.99877166748047,384.0799865722656,17.026105880737305
2007-05-10,22.171688079833984,24.034992218017578,44.352142333984375,33.55376052856445,124.09778594970703,66.0,21.693349838256836,40.06951904296875,90.3320083618164,107.8593978881836,385.20001220703125,16.655078887939453
2007-05-11,22.718807220458984,24.4686336517334,44.69023895263672,34.2802619934082,124.54826354980469,66.44999694824219,22.069868087768555,40.581329345703125,90.34030151367188,108.78237915039062,388.55999755859375,16.962678909301758
2007-05-14,22.656023025512695,24.337535858154297,44.567298889160156,34.109989166259766,124.6218032836914,66.27999877929688,21.80707550048828,40.303749084472656,90.34856414794922,108.5444564819336,388.4800109863281,16.873891830444336
2007-05-15,22.72777557373047,24.26021957397461,44.19846725463867,34.35401916503906,125.01705932617188,66.54000091552734,21.917495727539062,39.99144744873047,90.38167572021484,108.57329559326172,391.9200134277344,16.804121017456055
2007-05-16,22.691896438598633,24.253494262695312,44.290672302246094,34.393760681152344,124.50225830078125,65.5999984741211,22.66168975830078,40.38182067871094,90.4312744140625,109.31600952148438,388.239990234375,16.905601501464844
2007-05-17,22.53942108154297,24.35433006286621,43.921844482421875,34.223487854003906,124.18972778320312,65.05999755859375,22.63518714904785,40.19097900390625,90.43952178955078,109.09967803955078,401.2799987792969,16.804121017456055
2007-05-18,22.31519317626953,24.411483764648438,43.798885345458984,34.819427490234375,124.44710540771484,65.5199966430664,22.958703994750977,40.5206184387207,90.44781494140625,110.05145263671875,400.79998779296875,16.927797317504883
2007-05-21,22.72777557373047,24.337535858154297,43.798885345458984,34.5243034362793,124.04264831542969,65.66999816894531,23.15966796875,40.780887603759766,90.44781494140625,109.9937515258789,406.55999755859375,17.03562355041504
2007-05-22,22.413854598999023,24.186262130737305,44.229190826416016,34.564029693603516,123.81285858154297,65.19999694824219,22.987428665161133,40.81558609008789,90.44781494140625,109.90730285644531,399.3599853515625,17.21320343017578
2007-05-23,22.51251792907715,24.27198600769043,44.290672302246094,34.73997116088867,124.03340911865234,65.54000091552734,22.86485481262207,40.62472152709961,90.49736022949219,109.92166137695312,401.3599853515625,17.156129837036133
2007-05-24,22.916126251220703,23.66521453857422,44.07551956176758,34.33134078979492,123.68412017822266,64.75,22.13280487060547,40.043495178222656,90.51390075683594,108.92665100097656,391.44000244140625,16.92463493347168
2007-05-25,23.31973648071289,23.878681182861328,43.89109802246094,34.64915466308594,123.86805725097656,64.94000244140625,22.69481658935547,40.29507827758789,90.53044128417969,109.3808822631836,396.0,16.98805046081543
2007-05-29,22.94303321838379,23.950958251953125,44.352142333984375,34.66051483154297,123.88634490966797,65.06999969482422,22.721315383911133,40.60737228393555,90.53868103027344,109.77748107910156,387.20001220703125,17.108558654785156
2007-05-30,23.52602767944336,24.087100982666016,44.44436264038086,34.791046142578125,123.81285858154297,64.72000122070312,23.229228973388672,40.93701171875,90.58004760742188,110.67160034179688,385.67999267578125,17.102216720581055
2007-05-31,23.63365936279297,24.186262130737305,44.87466049194336,35.01239776611328,123.96912384033203,65.54000091552734,23.247995376586914,41.12786865234375,90.58831024169922,110.55622863769531,391.67999267578125,17.045135498046875
2007-06-01,23.66953468322754,24.446779251098633,45.120548248291016,35.267784118652344,123.78663635253906,66.44000244140625,23.984468460083008,41.15390396118164,90.6024398803711,111.104248046875,395.67999267578125,17.17197608947754
2007-06-04,23.52602767944336,24.698898315429688,45.27422332763672,35.33589172363281,124.35810089111328,66.54000091552734,23.919321060180664,41.27533721923828,90.6439437866211,111.11872100830078,402.79998779296875,17.18466567993164
2007-06-05,23.597780227661133,24.60308837890625,45.21276092529297,35.1088752746582,124.67147064208984,66.37000274658203,23.772476196289062,41.27533721923828,90.63558197021484,110.67884063720703,400.1600036621094,17.127580642700195
2007-06-06,23.418399810791016,24.29551124572754,45.02833938598633,34.47322463989258,124.48709869384766,66.41000366210938,23.098934173583984,40.83292007446289,90.65219116210938,109.48904418945312,402.4800109863281,16.896087646484375
2007-06-07,23.82200813293457,23.96776008605957,44.84392166137695,33.655948638916016,123.77737426757812,65.26000213623047,22.365779876708984,40.19964599609375,90.69367980957031,107.51322937011719,405.20001220703125,16.4267520904541
2007-06-08,23.705411911010742,24.371143341064453,45.05907440185547,34.16672897338867,123.24284362792969,64.22000122070312,22.94987678527832,40.69411849975586,90.71025085449219,108.91213989257812,392.4800109863281,16.5535945892334
2007-06-11,24.091083526611328,24.371143341064453,44.99760437011719,34.149723052978516,123.18744659423828,64.69999694824219,23.257938385009766,40.61604690551758,90.7186050415039,109.09967803955078,398.7200012207031,16.59482765197754
2007-06-12,24.189743041992188,23.955995559692383,44.413612365722656,33.51405334472656,122.72660827636719,64.0999984741211,22.80301856994629,40.37314987182617,90.7269287109375,107.90985870361328,396.4800109863281,16.33161735534668
2007-06-13,24.467788696289062,24.337535858154297,44.53656005859375,34.070255279541016,122.92021942138672,64.52999877929688,23.326393127441406,40.81558609008789,90.71025085449219,109.5251235961914,400.7200012207031,16.569454193115234
2007-06-14,24.66510772705078,24.43333625793457,44.59803009033203,34.541324615478516,122.85567474365234,64.5999984741211,23.78903579711914,41.08448791503906,90.7767105102539,110.22452545166016,408.79998779296875,16.69630241394043
2007-06-15,24.996965408325195,24.631664276123047,44.99760437011719,35.06778335571289,123.50086212158203,64.8499984741211,24.342208862304688,41.4638786315918,90.80157470703125,110.8516845703125,412.239990234375,16.978313446044922
2007-06-18,25.248098373413086,24.735870361328125,44.9053955078125,35.11411666870117,123.74971771240234,64.94999694824219,24.423925399780273,41.472564697265625,90.8099136352539,110.72137451171875,417.1199951171875,16.701709747314453
2007-06-19,24.324281692504883,24.984634399414062,44.87466049194336,35.22993850708008,123.90644073486328,65.4800033569336,24.324556350708008,41.4638786315918,90.83478546142578,110.99658203125,416.9599914550781,16.64448356628418
2007-06-20,24.422941207885742,24.841758728027344,44.567298889160156,34.74924850463867,123.78663635253906,64.70999908447266,23.823265075683594,41.07320022583008,90.85968017578125,109.45404052734375,412.3999938964844,16.34560775756836
2007-06-21,24.369123458862305,25.098915100097656,44.782447814941406,34.969322204589844,123.63916015625,64.55999755859375,24.081634521484375,41.4465217590332,90.86795043945312,110.06233978271484,412.79998779296875,16.342426300048828
2007-06-22,23.938608169555664,24.771167755126953,44.352142333984375,34.604461669921875,124.35810089111328,64.77999877929688,23.827678680419922,41.05585861206055,90.89288330078125,109.0267562866211,415.1199951171875,16.088069915771484
2007-06-25,23.58881187438965,24.787973403930664,44.106266021728516,34.52915573120117,124.39495086669922,64.43000030517578,23.43018341064453,40.882225036621094,90.90116882324219,108.50537109375,415.67999267578125,15.903664588928223
2007-06-26,23.920669555664062,24.60140609741211,44.16773223876953,34.361209869384766,124.3119888305664,63.619998931884766,23.054765701293945,40.647796630859375,90.90943145751953,107.39009094238281,408.9599914550781,15.836886405944824
2007-06-27,23.534997940063477,24.47199249267578,44.25993347167969,34.58129119873047,124.2566909790039,63.66999816894531,23.358413696289062,41.27287673950195,90.93433380126953,108.91812133789062,415.0400085449219,16.310636520385742
2007-06-28,23.597780227661133,24.68377113342285,44.16773223876953,34.702903747558594,124.2474365234375,64.26000213623047,23.488706588745117,41.255523681640625,90.95926666259766,108.90365600585938,419.760009765625,16.367862701416016
2007-06-29,23.67850112915039,24.677040100097656,44.59803009033203,34.85348892211914,125.08625030517578,64.2699966430664,23.571510314941406,41.32497024536133,90.98411560058594,108.9398422241211,424.0,16.173919677734375
2007-07-02,23.597780227661133,25.12748908996582,45.39716720581055,35.38630676269531,125.98363494873047,65.0199966430664,24.0374698638916,41.69829559326172,90.98745727539062,109.92472076416016,428.239990234375,16.43145751953125
2007-07-03,23.292829513549805,25.056894302368164,45.304954528808594,35.55426025390625,125.92820739746094,64.73999786376953,24.17990493774414,41.94137191772461,90.9708023071289,110.32302856445312,428.32000732421875,16.51093864440918
2007-07-05,23.651596069335938,25.211524963378906,45.1820182800293,35.38630676269531,125.81730651855469,64.41999816894531,24.4548397064209,42.245243072509766,91.0124740600586,110.20714569091797,433.20001220703125,16.5395565032959
2007-07-06,23.956546783447266,25.473731994628906,44.966861724853516,35.6758918762207,126.06683349609375,64.95999908447266,24.666847229003906,42.41887283325195,91.0124740600586,110.78646850585938,437.44000244140625,16.564985275268555
2007-07-09,23.893760681152344,25.732568740844727,44.966861724853516,35.69325637817383,125.96514892578125,65.37999725341797,24.73308753967285,42.444923400878906,91.03751373291016,110.8734359741211,434.79998779296875,16.660371780395508
2007-07-10,24.36015510559082,25.379600524902344,45.05907440185547,35.1546516418457,127.03728485107422,65.61000061035156,24.300260543823242,42.08897399902344,91.07080841064453,109.2946548461914,437.760009765625,16.564985275268555
2007-07-11,24.378095626831055,25.4720401763916,44.9053955078125,35.49055099487305,127.24986267089844,65.44000244140625,24.725358963012695,42.37548828125,91.07080841064453,110.06961059570312,437.2799987792969,16.666738510131836
2007-07-12,24.62026023864746,25.937620162963867,45.21276092529297,36.34770584106445,127.56410217285156,66.0199966430664,25.461824417114258,43.0265998840332,91.08747863769531,111.8076400756836,437.9200134277344,16.797101974487305
2007-07-13,24.72789192199707,25.94770622253418,45.42790603637695,36.22028732299805,127.6195297241211,66.02999877929688,25.5280818939209,43.32178497314453,91.10415649414062,112.14078521728516,444.32000732421875,16.933807373046875
2007-07-16,23.893760681152344,25.799800872802734,45.3357048034668,36.21450424194336,127.54556274414062,65.81999969482422,25.2586612701416,43.27838134765625,91.11251068115234,112.12622833251953,446.0799865722656,16.69217300415039
2007-07-17,23.4094295501709,25.830049514770508,45.08981704711914,36.058128356933594,127.54556274414062,65.75,25.229963302612305,43.608272552490234,91.12918853759766,112.06829833984375,445.1199951171875,16.666738510131836
2007-07-18,23.830978393554688,25.735931396484375,44.87466049194336,35.849639892578125,127.73040008544922,66.62000274658203,25.28516960144043,43.556175231933594,91.15418243408203,111.8655776977539,452.6400146484375,16.69217300415039
2007-07-19,23.723350524902344,26.028377532958984,45.08981704711914,36.058128356933594,127.71192169189453,67.01000213623047,25.508203506469727,43.6864013671875,91.17083740234375,112.30011749267578,456.6400146484375,16.867033004760742
2007-07-20,23.660564422607422,25.99140167236328,44.9053955078125,35.46738815307617,128.0170135498047,67.58000183105469,25.14715003967285,43.45199966430664,91.20419311523438,111.1631088256836,456.0,16.5395565032959
2007-07-23,23.0506649017334,26.228389739990234,45.1820182800293,35.69325637817383,127.8044662475586,67.47000122070312,25.721302032470703,43.469356536865234,91.20419311523438,111.50347137451172,451.0400085449219,16.514118194580078
2007-07-24,23.256954193115234,25.919139862060547,45.02833938598633,34.963523864746094,127.9892807006836,67.47000122070312,24.702171325683594,42.82693099975586,91.21247100830078,109.56986999511719,441.2799987792969,16.374225616455078
2007-07-25,23.34664535522461,26.046871185302734,45.05907440185547,34.783992767333984,127.07426452636719,66.9000015258789,24.539857864379883,42.8876953125,91.2375259399414,109.79434204101562,459.5199890136719,16.62858009338379
2007-07-26,23.427366256713867,24.757722854614258,44.25993347167969,33.643062591552734,127.30532836914062,65.6500015258789,23.270084381103516,42.52305221557617,91.28752899169922,107.19454193115234,449.760009765625,16.48550796508789
2007-07-27,23.31973648071289,24.093822479248047,43.829627990722656,33.18552017211914,126.38115692138672,65.41000366210938,23.214872360229492,41.663570404052734,91.28752899169922,105.08717346191406,461.9200134277344,16.145299911499023
2007-07-30,23.167264938354492,24.703935623168945,44.567298889160156,33.874717712402344,126.94488525390625,65.7699966430664,23.83541488647461,42.14973449707031,91.28752899169922,106.73102569580078,460.0,16.18345069885254
2007-07-31,23.508089065551758,24.53922462463379,44.352142333984375,33.72993087768555,126.84319305419922,65.79000091552734,23.706220626831055,41.26420974731445,91.32083892822266,105.52888488769531,468.239990234375,15.995867729187012
2007-08-01,23.239015579223633,24.199695587158203,44.01405715942383,33.915252685546875,126.71436309814453,65.93000030517578,23.496429443359375,41.58544158935547,91.35271453857422,106.04305267333984,462.0799865722656,15.887764930725098
2007-08-02,23.454275131225586,24.366104125976562,43.798885345458984,34.04267120361328,127.02953338623047,65.88999938964844,23.7945499420166,41.96742248535156,91.3861083984375,106.89036560058594,461.6000061035156,16.326534271240234
2007-08-03,23.34664535522461,23.581186294555664,43.18417739868164,33.57935333251953,127.83594512939453,66.69000244140625,22.6981258392334,41.1686897277832,91.41121673583984,104.13844299316406,451.5199890136719,16.218421936035156
2007-08-06,23.400461196899414,24.06861114501953,43.829627990722656,34.0600471496582,127.80817413330078,66.5199966430664,22.994043350219727,41.646209716796875,91.40283966064453,105.88374328613281,433.6000061035156,16.58406639099121
2007-08-07,23.54396629333496,24.093822479248047,43.737430572509766,34.40175247192383,127.49298858642578,66.4800033569336,23.31424903869629,41.94137191772461,91.41121673583984,107.01349639892578,434.8800048828125,17.000574111938477
2007-08-08,23.7861328125,24.77621078491211,44.106266021728516,34.760826110839844,127.99352264404297,66.7699966430664,23.96018409729004,42.40150451660156,91.42792510986328,108.50537109375,434.1600036621094,17.398008346557617
2007-08-09,23.58881187438965,23.91229820251465,43.39932632446289,33.77046203613281,126.90901947021484,65.45999908447266,22.955400466918945,41.42046356201172,91.486572265625,105.28993225097656,430.239990234375,17.25493621826172
2007-08-10,23.660564422607422,23.682029724121094,42.78460693359375,33.39402389526367,127.038818359375,66.56999969482422,22.4993896484375,41.04715347290039,91.50324249267578,104.79747772216797,429.1199951171875,16.797101974487305
2007-08-13,23.705411911010742,23.917339324951172,42.84608459472656,33.26081466674805,126.2972640991211,66.26000213623047,22.45853042602539,41.32497024536133,91.51998901367188,105.1740493774414,430.79998779296875,16.787555694580078
2007-08-14,23.642627716064453,23.24502944946289,42.72314453125,32.77431106567383,125.61128234863281,66.29000091552734,21.608325958251953,40.62175750732422,91.5701904296875,103.56634521484375,433.8399963378906,16.787555694580078
2007-08-15,23.43633460998535,22.218069076538086,42.01620101928711,32.00405502319336,124.8048095703125,66.12999725341797,20.536191940307617,39.84909439086914,91.66220092773438,102.1396713256836,441.0400085449219,16.7398624420166
2007-08-16,22.96097183227539,21.614681243896484,42.10840606689453,32.056175231933594,124.51749420166016,64.68000030517578,19.99736976623535,39.45841979980469,91.7542953491211,102.90734100341797,428.6400146484375,16.787555694580078
2007-08-17,23.122417449951172,22.312206268310547,41.801055908203125,32.81486892700195,125.24053192138672,65.01000213623047,20.91271209716797,40.20505142211914,91.78775787353516,104.79747772216797,432.239990234375,17.02600860595703
2007-08-20,23.23004722595215,22.858448028564453,41.34001922607422,32.57162857055664,125.23125457763672,65.12000274658203,21.067291259765625,40.39603042602539,91.90489196777344,104.74678039550781,428.32000732421875,17.165908813476562
2007-08-21,23.373552322387695,22.739124298095703,41.86252975463867,32.490535736083984,125.06442260742188,65.06999969482422,21.045209884643555,40.82143020629883,91.94676208496094,104.95677947998047,419.44000244140625,17.27082633972168
2007-08-22,23.938608169555664,23.539169311523438,42.41578674316406,33.23186111450195,125.76885986328125,65.4000015258789,22.088638305664062,41.377079010009766,91.95512390136719,106.20237731933594,418.79998779296875,17.26129150390625
2007-08-23,23.857885360717773,24.034992218017578,42.72314453125,33.144989013671875,125.94495391845703,65.30999755859375,22.30394744873047,41.26420974731445,91.94676208496094,106.10824584960938,421.20001220703125,17.24538803100586
2007-08-24,23.974483489990234,24.51569366455078,42.93830108642578,33.897884368896484,126.98319244384766,66.11000061035156,22.959814071655273,41.84589385986328,91.8211898803711,107.41903686523438,429.1199951171875,17.382112503051758
2007-08-27,23.866853713989258,24.337535858154297,42.600189208984375,33.585147857666016,126.80706787109375,65.9800033569336,22.94435691833496,41.568058013916016,91.77938842773438,106.4196548461914,434.6400146484375,17.350313186645508
2007-08-28,23.75922393798828,23.480337142944336,42.20062255859375,32.6642951965332,126.51036834716797,65.58999633789062,21.746349334716797,40.57833480834961,91.8630599975586,104.08053588867188,432.239990234375,17.102319717407227
2007-08-29,23.8040714263916,24.40643882751465,42.600189208984375,33.59672927856445,127.0851058959961,66.06999969482422,22.58440399169922,41.74169921875,91.8797378540039,106.12274169921875,444.3999938964844,17.32806396484375
2007-08-30,24.11798858642578,23.940868377685547,42.323570251464844,33.39402389526367,126.62158966064453,65.80000305175781,22.62083625793457,41.95874786376953,91.93838500976562,105.84027862548828,444.0,17.423450469970703
2007-08-31,23.893760681152344,24.564430236816406,43.245643615722656,33.9036750793457,126.64020538330078,66.5199966430664,23.42356300354004,42.427555084228516,91.92166137695312,106.8831787109375,446.239990234375,17.70323944091797
2007-09-04,24.521602630615234,24.998065948486328,42.999755859375,34.14692687988281,126.51284790039062,67.44000244140625,23.88288688659668,43.130760192871094,91.9199447631836,107.96217346191406,454.0,18.126096725463867
2007-09-05,24.503662109375,24.473665237426758,42.16988754272461,33.57935333251953,126.98696899414062,67.55999755859375,23.408098220825195,42.696685791015625,91.96196746826172,107.02796936035156,458.0799865722656,18.148365020751953
2007-09-06,24.109020233154297,24.95941162109375,42.20062255859375,33.77046203613281,127.27516174316406,68.86000061035156,23.755910873413086,42.66196823120117,91.9199447631836,107.27418518066406,461.0400085449219,18.21831703186035
2007-09-07,24.216651916503906,24.53922462463379,41.985469818115234,33.28398513793945,128.14895629882812,69.38999938964844,23.127643585205078,41.87190628051758,92.0291519165039,105.78233337402344,462.0799865722656,18.024370193481445
2007-09-10,24.109020233154297,24.702253341674805,41.61664581298828,33.341896057128906,128.40928649902344,69.62000274658203,22.811853408813477,41.84589385986328,92.03755950927734,105.57960510253906,470.32000732421875,17.93852424621582
2007-09-11,24.20768165588379,25.42162322998047,42.04694366455078,33.81680679321289,128.7625274658203,70.5199966430664,23.425769805908203,42.479652404785156,92.0291519165039,106.81072998046875,471.67999267578125,18.176973342895508
